Distance_(microns),Gray_Value
0.0000,25.312
0.7740,37.853
1.5479,43.773
2.3219,45.000
3.0959,44.137
3.8698,49.372
4.6438,51.044
5.4178,63.578
6.1917,78.408
6.9657,90.552
7.7397,93.022
8.5136,111.817
9.2876,117.647
10.0616,142.871
10.8356,146.945
11.6095,155.296
12.3835,164.268
13.1575,164.507
13.9314,153.873
14.7054,142.040
15.4794,143.336
16.2533,147.760
17.0273,152.968
17.8013,169.861
18.5752,186.572
19.3492,223.050
20.1232,255.000
20.8971,255.000
21.6711,255.000
22.4451,255.000
23.2190,255.000
23.9930,255.000
24.7670,251.788
25.5409,236.000
26.3149,180.447
27.0889,127.600
27.8629,90.461
28.6368,83.844
29.4108,76.446
30.1848,75.605
30.9587,72.304
31.7327,72.386
32.5067,64.955
33.2806,55.614
34.0546,53.653
34.8286,64.386
35.6025,67.481
36.3765,72.299
37.1505,93.016
37.9244,117.862
38.6984,137.912
39.4724,146.322
40.2463,155.167
41.0203,175.186
41.7943,225.979
42.5682,253.561
43.3422,254.656
44.1162,255.000
44.8901,255.000
45.6641,255.000
46.4381,254.115
47.2121,255.000
47.9860,255.000
48.7600,255.000
49.5340,255.000
50.3079,255.000
51.0819,255.000
51.8559,255.000
52.6298,255.000
53.4038,255.000
54.1778,255.000
54.9517,255.000
55.7257,255.000
56.4997,230.286
57.2736,218.741
58.0476,216.464
58.8216,212.290
59.5955,216.510
60.3695,215.598
61.1435,213.692
61.9174,214.375
62.6914,214.601
63.4654,216.142
64.2393,219.999
65.0133,221.027
65.7873,224.110
66.5612,224.413
67.3352,221.562
68.1092,215.365
68.8832,206.323
69.6571,178.761
70.4311,185.220
71.2051,189.208
71.9790,190.010
72.7530,197.720
73.5270,203.225
74.3009,201.828
75.0749,201.713
75.8489,205.548
