Distance_(microns),Gray_Value
0.0000,36.000
0.7740,42.977
1.5479,50.000
2.3219,49.810
3.0959,50.000
3.8698,55.280
4.6438,69.732
5.4178,87.293
6.1917,105.064
6.9657,117.602
7.7397,138.599
8.5136,165.087
9.2876,182.763
10.0616,183.761
10.8356,177.270
11.6095,160.527
12.3835,152.678
13.1575,140.289
13.9314,133.540
14.7054,133.955
15.4794,136.635
16.2533,154.439
17.0273,195.445
17.8013,241.249
18.5752,255.000
19.3492,255.000
20.1232,255.000
20.8971,255.000
21.6711,255.000
22.4451,255.000
23.2190,255.000
23.9930,252.415
24.7670,247.620
25.5409,253.502
26.3149,255.000
27.0889,252.615
27.8629,246.185
28.6368,247.133
29.4108,242.174
30.1848,222.635
30.9587,208.871
31.7327,193.042
32.5067,180.111
33.2806,169.367
34.0546,161.215
34.8286,165.615
35.6025,184.910
36.3765,205.770
37.1505,245.299
37.9244,255.000
38.6984,255.000
39.4724,255.000
40.2463,255.000
41.0203,255.000
41.7943,255.000
42.5682,255.000
43.3422,255.000
44.1162,255.000
44.8901,255.000
45.6641,255.000
46.4381,255.000
47.2121,255.000
47.9860,255.000
48.7600,255.000
49.5340,255.000
50.3079,255.000
51.0819,255.000
51.8559,255.000
52.6298,255.000
53.4038,255.000
54.1778,255.000
54.9517,255.000
55.7257,255.000
56.4997,255.000
57.2736,255.000
58.0476,255.000
58.8216,255.000
59.5955,255.000
60.3695,255.000
61.1435,255.000
61.9174,255.000
62.6914,243.628
63.4654,221.396
64.2393,214.676
65.0133,230.270
65.7873,241.560
66.5612,239.020
67.3352,241.283
68.1092,242.950
68.8832,251.415
69.6571,248.522
70.4311,253.528
71.2051,251.136
71.9790,255.000
72.7530,251.920
