Distance_(microns),Gray_Value
0.0000,11.00000
0.7740,10.88923
1.5479,9.00548
2.3219,8.83436
3.0959,8.55761
3.8698,8.00343
4.6438,7.00924
5.4178,6.39488
6.1917,6.00547
6.9657,6.00000
7.7397,6.00000
8.5136,6.00000
9.2876,6.00000
10.0616,6.57897
10.8356,6.96592
11.6095,6.19761
12.3835,5.77129
13.1575,5.93006
13.9314,6.00000
14.7054,6.00000
15.4794,5.59778
16.2533,5.51925
17.0273,6.00000
17.8013,6.00000
18.5752,6.02862
19.3492,6.50547
20.1232,7.61367
20.8971,9.03067
21.6711,9.26778
22.4451,8.63777
23.2190,8.90718
23.9930,9.01952
24.7670,8.50224
25.5409,7.19326
26.3149,6.18001
27.0889,6.00000
27.8629,6.00000
28.6368,5.93339
29.4108,4.65721
30.1848,4.00000
30.9587,4.00000
31.7327,4.00000
32.5067,4.00000
33.2806,3.63877
34.0546,3.00000
34.8286,2.86443
35.6025,2.00000
36.3765,2.00000
37.1505,2.00000
37.9244,2.31111
38.6984,2.19413
39.4724,2.00000
40.2463,2.00000
41.0203,2.00000
41.7943,2.00000
42.5682,2.00000
43.3422,2.00000
44.1162,2.00000
44.8901,2.00000
45.6641,2.00000
46.4381,2.00000
47.2121,2.00000
47.9860,2.00000
48.7600,2.00000
49.5340,2.00000
50.3079,2.00000
51.0819,2.00000
51.8559,2.02739
52.6298,2.88025
53.4038,3.87488
54.1778,4.00000
54.9517,4.12138
55.7257,4.84552
56.4997,5.00000
57.2736,4.93448
58.0476,4.24044
58.8216,4.00000
59.5955,3.93730
60.3695,3.14239
61.1435,3.00000
61.9174,2.79655
62.6914,2.06812
63.4654,2.00000
64.2393,2.00000
65.0133,2.00000
65.7873,2.00000
66.5612,2.00000
67.3352,2.00000
68.1092,2.00000
68.8832,2.00000
69.6571,2.00000
70.4311,2.00000
71.2051,2.00000
71.9790,2.00000
72.7530,2.00000
73.5270,2.00000
74.3009,2.00000
75.0749,2.00000
75.8489,2.00000
76.6228,2.00000
77.3968,2.00000
78.1708,2.00000
78.9447,2.00000
79.7187,2.00000
80.4927,2.00000
81.2666,2.00000
82.0406,2.00000
82.8146,2.00000
83.5885,2.00000
84.3625,2.00000
85.1365,2.00000
