Distance_(microns),Gray_Value
0.0000,34.750
0.7740,40.389
1.5479,42.616
2.3219,47.958
3.0959,53.441
3.8698,69.991
4.6438,86.537
5.4178,96.292
6.1917,96.999
6.9657,109.576
7.7397,121.391
8.5136,128.425
9.2876,141.377
10.0616,156.485
10.8356,162.396
11.6095,171.207
12.3835,169.244
13.1575,169.686
13.9314,175.162
14.7054,185.705
15.4794,207.776
16.2533,237.618
17.0273,255.000
17.8013,255.000
18.5752,255.000
19.3492,255.000
20.1232,255.000
20.8971,255.000
21.6711,255.000
22.4451,255.000
23.2190,247.151
23.9930,202.717
24.7670,155.643
25.5409,133.688
26.3149,119.743
27.0889,112.649
27.8629,118.386
28.6368,99.414
29.4108,96.775
30.1848,94.160
30.9587,96.355
31.7327,103.874
32.5067,119.602
33.2806,124.715
34.0546,134.071
34.8286,144.847
35.6025,154.022
36.3765,165.915
37.1505,203.893
37.9244,233.844
38.6984,250.496
39.4724,255.000
40.2463,255.000
41.0203,255.000
41.7943,255.000
42.5682,255.000
43.3422,255.000
44.1162,255.000
44.8901,253.191
45.6641,251.961
46.4381,253.720
47.2121,255.000
47.9860,242.360
48.7600,235.032
49.5340,233.460
50.3079,228.229
51.0819,231.933
51.8559,240.367
52.6298,249.233
53.4038,255.000
54.1778,255.000
54.9517,255.000
55.7257,255.000
56.4997,255.000
57.2736,255.000
58.0476,255.000
58.8216,255.000
59.5955,255.000
60.3695,255.000
